Shuttle_Size_cbm,Pump_Size_m3ph,Year,New_Shuttles,Total_Shuttles,Annual_Calls,Annual_Cycles,Supply_m3,Demand_m3,Cycles_Available,Utilization_Rate
4000,1600,2034,1,3,1066.7975,2133.595,5333987.5,5333987.6471,3000.0,0.711198
4000,1600,2035,0,3,1234.4371,2468.8742,6172185.5,6172185.7059,3000.0,0.822958
4000,1600,2036,0,3,1409.6967,2819.3934,7048483.5,7048483.6765,3000.0,0.939798
4000,1600,2037,1,4,1584.9563,3169.9126,7924781.5,7924781.6471,4000.0,0.792478
4000,1600,2038,0,4,1752.5959,3505.1918,8762979.5,8762979.7059,4000.0,0.876298
4000,1600,2039,0,4,1920.2356,3840.4712,9601178.0,9601177.7647,4000.0,0.960118
4000,1600,2040,1,5,2095.4951,4190.9902,10477475.5,10477475.7353,5000.0,0.838198
4000,1600,2041,0,5,2270.7547,4541.5094,11353773.5,11353773.7059,5000.0,0.908302
4000,1600,2042,0,5,2438.3944,4876.7888,12191972.0,12191971.7647,5000.0,0.975358
4000,1600,2043,1,6,2606.034,5212.068,13030170.0,13030169.8235,6000.0,0.868678
4000,1600,2044,0,6,2781.2936,5562.5872,13906468.0,13906467.7941,6000.0,0.927098
4000,1600,2045,0,6,2956.5532,5913.1064,14782766.0,14782765.7647,6000.0,0.985518
4000,1600,2046,1,7,3124.1928,6248.3856,15620964.0,15620963.8235,7000.0,0.892627
4000,1600,2047,0,7,3291.8324,6583.6648,16459162.0,16459161.8824,7000.0,0.940524
4000,1600,2048,0,7,3467.092,6934.184,17335460.0,17335459.8529,7000.0,0.990598
4000,1600,2049,1,8,3642.3516,7284.7032,18211758.0,18211757.8235,8000.0,0.910588
4000,1600,2050,0,8,3809.9912,7619.9824,19049956.0,19049955.8824,8000.0,0.952498
4000,1800,2030,1,1,380.9991,761.9982,1904995.6,1904995.5882,1074.6269,0.709082
4000,1800,2031,1,2,548.6387,1097.2775,2743193.65,2743193.6471,2149.2537,0.510539
4000,1800,2032,0,2,723.8983,1447.7966,3619491.6,3619491.6176,2149.2537,0.673628
4000,1800,2033,0,2,899.1579,1798.3158,4495789.6,4495789.5882,2149.2537,0.836716
4000,1800,2034,0,2,1066.7975,2133.595,5333987.5,5333987.6471,2149.2537,0.992714
4000,1800,2035,1,3,1234.4371,2468.8742,6172185.5,6172185.7059,3223.8806,0.765808
4000,1800,2036,0,3,1409.6967,2819.3934,7048483.5,7048483.6765,3223.8806,0.874534
4000,1800,2037,0,3,1584.9563,3169.9126,7924781.5,7924781.6471,3223.8806,0.98326
4000,1800,2038,1,4,1752.5959,3505.1918,8762979.5,8762979.7059,4298.5075,0.815444
4000,1800,2039,0,4,1920.2356,3840.4712,9601178.0,9601177.7647,4298.5075,0.893443
4000,1800,2040,0,4,2095.4951,4190.9902,10477475.5,10477475.7353,4298.5075,0.974987
4000,1800,2041,1,5,2270.7547,4541.5094,11353773.5,11353773.7059,5373.1343,0.845225
4000,1800,2042,0,5,2438.3944,4876.7888,12191972.0,12191971.7647,5373.1343,0.907625
4000,1800,2043,0,5,2606.034,5212.068,13030170.0,13030169.8235,5373.1343,0.970024
4000,1800,2044,1,6,2781.2936,5562.5872,13906468.0,13906467.7941,6447.7612,0.862716
4000,1800,2045,0,6,2956.5532,5913.1064,14782766.0,14782765.7647,6447.7612,0.917079
4000,1800,2046,0,6,3124.1928,6248.3856,15620964.0,15620963.8235,6447.7612,0.969078
4000,1800,2047,1,7,3291.8324,6583.6648,16459162.0,16459161.8824,7522.3881,0.875209
4000,1800,2048,0,7,3467.092,6934.184,17335460.0,17335459.8529,7522.3881,0.921806
4000,1800,2049,0,7,3642.3516,7284.7032,18211758.0,18211757.8235,7522.3881,0.968403
4000,1800,2050,1,8,3809.9912,7619.9824,19049956.0,19049955.8824,8597.0149,0.886352
4000,2000,2030,1,1,380.9991,761.9982,1904995.6,1904995.5882,1142.8571,0.666748
4000,2000,2031,0,1,548.6387,1097.2775,2743193.65,2743193.6471,1142.8571,0.960118
4000,2000,2032,1,2,723.8983,1447.7966,3619491.6,3619491.6176,2285.7143,0.633411
4000,2000,2033,0,2,899.1579,1798.3158,4495789.6,4495789.5882,2285.7143,0.786763
4000,2000,2034,0,2,1066.7975,2133.595,5333987.5,5333987.6471,2285.7143,0.933448
4000,2000,2035,1,3,1234.4371,2468.8742,6172185.5,6172185.7059,3428.5714,0.720088
4000,2000,2036,0,3,1409.6967,2819.3934,7048483.5,7048483.6765,3428.5714,0.822323
4000,2000,2037,0,3,1584.9563,3169.9126,7924781.5,7924781.6471,3428.5714,0.924558
4000,2000,2038,1,4,1752.5959,3505.1918,8762979.5,8762979.7059,4571.4286,0.766761
4000,2000,2039,0,4,1920.2356,3840.4712,9601178.0,9601177.7647,4571.4286,0.840103
4000,2000,2040,0,4,2095.4951,4190.9902,10477475.5,10477475.7353,4571.4286,0.916779
4000,2000,2041,0,4,2270.7547,4541.5094,11353773.5,11353773.7059,4571.4286,0.993455
4000,2000,2042,1,5,2438.3944,4876.7888,12191972.0,12191971.7647,5714.2857,0.853438
4000,2000,2043,0,5,2606.034,5212.068,13030170.0,13030169.8235,5714.2857,0.912112
4000,2000,2044,0,5,2781.2936,5562.5872,13906468.0,13906467.7941,5714.2857,0.973453
4000,2000,2045,1,6,2956.5532,5913.1064,14782766.0,14782765.7647,6857.1429,0.862328
4000,2000,2046,0,6,3124.1928,6248.3856,15620964.0,15620963.8235,6857.1429,0.911223
4000,2000,2047,0,6,3291.8324,6583.6648,16459162.0,16459161.8824,6857.1429,0.960118
4000,2000,2048,1,7,3467.092,6934.184,17335460.0,17335459.8529,8000.0,0.866773
4000,2000,2049,0,7,3642.3516,7284.7032,18211758.0,18211757.8235,8000.0,0.910588
4000,2000,2050,0,7,3809.9912,7619.9824,19049956.0,19049955.8824,8000.0,0.952498
4500,400,2030,3,3,380.9991,761.9982,1904995.6,1904995.5882,941.1765,0.809623
4500,400,2031,1,4,548.6387,1097.2775,2743193.65,2743193.6471,1254.902,0.874393
4500,400,2032,1,5,723.8983,1447.7966,3619491.6,3619491.6176,1568.6275,0.92297
4500,400,2033,1,6,899.1579,1798.3158,4495789.6,4495789.5882,1882.3529,0.955355
4500,400,2034,1,7,1066.7975,2133.595,5333987.5,5333987.6471,2196.0784,0.971548
4500,400,2035,1,8,1234.4371,2468.8742,6172185.5,6172185.7059,2509.8039,0.983692
4500,400,2036,1,9,1409.6967,2819.3934,7048483.5,7048483.6765,2823.5294,0.998535
4500,400,2037,2,11,1584.9563,3169.9126,7924781.5,7924781.6471,3450.9804,0.918554
4500,400,2038,1,12,1752.5959,3505.1918,8762979.5,8762979.7059,3764.7059,0.931067
4500,400,2039,1,13,1920.2356,3840.4712,9601178.0,9601177.7647,4078.4314,0.941654
4500,400,2040,1,14,2095.4951,4190.9902,10477475.5,10477475.7353,4392.1569,0.954199
4500,400,2041,1,15,2270.7547,4541.5094,11353773.5,11353773.7059,4705.8824,0.965071
4500,400,2042,1,16,2438.3944,4876.7888,12191972.0,12191971.7647,5019.6078,0.971548
4500,400,2043,1,17,2606.034,5212.068,13030170.0,13030169.8235,5333.3333,0.977263
4500,400,2044,1,18,2781.2936,5562.5872,13906468.0,13906467.7941,5647.0588,0.985041
4500,400,2045,1,19,2956.5532,5913.1064,14782766.0,14782765.7647,5960.7843,0.992001
4500,400,2046,1,20,3124.1928,6248.3856,15620964.0,15620963.8235,6274.5098,0.995836
4500,400,2047,1,21,3291.8324,6583.6648,16459162.0,16459161.8824,6588.2353,0.999306
4500,400,2048,2,23,3467.092,6934.184,17335460.0,17335459.8529,7215.6863,0.960987
4500,400,2049,1,24,3642.3516,7284.7032,18211758.0,18211757.8235,7529.4118,0.9675
4500,400,2050,1,25,3809.9912,7619.9824,19049956.0,19049955.8824,7843.1373,0.971548
4500,600,2030,2,2,380.9991,761.9982,1904995.6,1904995.5882,888.8889,0.857248
4500,600,2031,1,3,548.6387,1097.2775,2743193.65,2743193.6471,1333.3333,0.822958
4500,600,2032,1,4,723.8983,1447.7966,3619491.6,3619491.6176,1777.7778,0.814386
4500,600,2033,1,5,899.1579,1798.3158,4495789.6,4495789.5882,2222.2222,0.809242
4500,600,2034,0,5,1066.7975,2133.595,5333987.5,5333987.6471,2222.2222,0.960118
4500,600,2035,1,6,1234.4371,2468.8742,6172185.5,6172185.7059,2666.6667,0.925828
4500,600,2036,1,7,1409.6967,2819.3934,7048483.5,7048483.6765,3111.1111,0.906234
4500,600,2037,1,8,1584.9563,3169.9126,7924781.5,7924781.6471,3555.5556,0.891538
4500,600,2038,0,8,1752.5959,3505.1918,8762979.5,8762979.7059,3555.5556,0.985835
4500,600,2039,1,9,1920.2356,3840.4712,9601178.0,9601177.7647,4000.0,0.960118
4500,600,2040,1,10,2095.4951,4190.9902,10477475.5,10477475.7353,4444.4444,0.942973
4500,600,2041,1,11,2270.7547,4541.5094,11353773.5,11353773.7059,4888.8889,0.928945
4500,600,2042,0,11,2438.3944,4876.7888,12191972.0,12191971.7647,4888.8889,0.997525
4500,600,2043,1,12,2606.034,5212.068,13030170.0,13030169.8235,5333.3333,0.977263
4500,600,2044,1,13,2781.2936,5562.5872,13906468.0,13906467.7941,5777.7778,0.962755
4500,600,2045,1,14,2956.5532,5913.1064,14782766.0,14782765.7647,6222.2222,0.950321
4500,600,2046,1,15,3124.1928,6248.3856,15620964.0,15620963.8235,6666.6667,0.937258
4500,600,2047,0,15,3291.8324,6583.6648,16459162.0,16459161.8824,6666.6667,0.98755
4500,600,2048,1,16,3467.092,6934.184,17335460.0,17335459.8529,7111.1111,0.97512
4500,600,2049,1,17,3642.3516,7284.7032,18211758.0,18211757.8235,7555.5556,0.964152
4500,600,2050,1,18,3809.9912,7619.9824,19049956.0,19049955.8824,8000.0,0.952498
4500,800,2030,2,2,380.9991,761.9982,1904995.6,1904995.5882,1122.807,0.678655
4500,800,2031,0,2,548.6387,1097.2775,2743193.65,2743193.6471,1122.807,0.977263
4500,800,2032,1,3,723.8983,1447.7966,3619491.6,3619491.6176,1684.2105,0.859629
4500,800,2033,1,4,899.1579,1798.3158,4495789.6,4495789.5882,2245.614,0.800813
4500,800,2034,0,4,1066.7975,2133.595,5333987.5,5333987.6471,2245.614,0.950117
4500,800,2035,1,5,1234.4371,2468.8742,6172185.5,6172185.7059,2807.0175,0.879536
4500,800,2036,1,6,1409.6967,2819.3934,7048483.5,7048483.6765,3368.4211,0.837007
4500,800,2037,0,6,1584.9563,3169.9126,7924781.5,7924781.6471,3368.4211,0.941068
4500,800,2038,1,7,1752.5959,3505.1918,8762979.5,8762979.7059,3929.8246,0.891946
4500,800,2039,0,7,1920.2356,3840.4712,9601178.0,9601177.7647,3929.8246,0.977263
4500,800,2040,1,8,2095.4951,4190.9902,10477475.5,10477475.7353,4491.2281,0.93315
4500,800,2041,1,9,2270.7547,4541.5094,11353773.5,11353773.7059,5052.6316,0.89884
4500,800,2042,0,9,2438.3944,4876.7888,12191972.0,12191971.7647,5052.6316,0.965198
4500,800,2043,1,10,2606.034,5212.068,13030170.0,13030169.8235,5614.0351,0.9284
4500,800,2044,0,10,2781.2936,5562.5872,13906468.0,13906467.7941,5614.0351,0.990836
4500,800,2045,1,11,2956.5532,5913.1064,14782766.0,14782765.7647,6175.4386,0.95752
4500,800,2046,1,12,3124.1928,6248.3856,15620964.0,15620963.8235,6736.8421,0.927495
4500,800,2047,0,12,3291.8324,6583.6648,16459162.0,16459161.8824,6736.8421,0.977263
4500,800,2048,1,13,3467.092,6934.184,17335460.0,17335459.8529,7298.2456,0.950117
4500,800,2049,0,13,3642.3516,7284.7032,18211758.0,18211757.8235,7298.2456,0.998144
4500,800,2050,1,14,3809.9912,7619.9824,19049956.0,19049955.8824,7859.6491,0.969507
4500,1000,2030,2,2,380.9991,761.9982,1904995.6,1904995.5882,1333.3333,0.571499
4500,1000,2031,0,2,548.6387,1097.2775,2743193.65,2743193.6471,1333.3333,0.822958
4500,1000,2032,1,3,723.8983,1447.7966,3619491.6,3619491.6176,2000.0,0.723898
4500,1000,2033,0,3,899.1579,1798.3158,4495789.6,4495789.5882,2000.0,0.899158
4500,1000,2034,1,4,1066.7975,2133.595,5333987.5,5333987.6471,2666.6667,0.800098
4500,1000,2035,0,4,1234.4371,2468.8742,6172185.5,6172185.7059,2666.6667,0.925828
4500,1000,2036,1,5,1409.6967,2819.3934,7048483.5,7048483.6765,3333.3333,0.845818
4500,1000,2037,0,5,1584.9563,3169.9126,7924781.5,7924781.6471,3333.3333,0.950974
4500,1000,2038,1,6,1752.5959,3505.1918,8762979.5,8762979.7059,4000.0,0.876298
4500,1000,2039,0,6,1920.2356,3840.4712,9601178.0,9601177.7647,4000.0,0.960118
4500,1000,2040,1,7,2095.4951,4190.9902,10477475.5,10477475.7353,4666.6667,0.898069
4500,1000,2041,0,7,2270.7547,4541.5094,11353773.5,11353773.7059,4666.6667,0.973181
4500,1000,2042,1,8,2438.3944,4876.7888,12191972.0,12191971.7647,5333.3333,0.914398
4500,1000,2043,0,8,2606.034,5212.068,13030170.0,13030169.8235,5333.3333,0.977263
4500,1000,2044,1,9,2781.2936,5562.5872,13906468.0,13906467.7941,6000.0,0.927098
4500,1000,2045,0,9,2956.5532,5913.1064,14782766.0,14782765.7647,6000.0,0.985518
4500,1000,2046,1,10,3124.1928,6248.3856,15620964.0,15620963.8235,6666.6667,0.937258
4500,1000,2047,0,10,3291.8324,6583.6648,16459162.0,16459161.8824,6666.6667,0.98755
4500,1000,2048,1,11,3467.092,6934.184,17335460.0,17335459.8529,7333.3333,0.945571
4500,1000,2049,0,11,3642.3516,7284.7032,18211758.0,18211757.8235,7333.3333,0.993369
4500,1000,2050,1,12,3809.9912,7619.9824,19049956.0,19049955.8824,8000.0,0.952498
4500,1200,2030,2,2,380.9991,761.9982,1904995.6,1904995.5882,1523.8095,0.500061
4500,1200,2031,0,2,548.6387,1097.2775,2743193.65,2743193.6471,1523.8095,0.720088
4500,1200,2032,0,2,723.8983,1447.7966,3619491.6,3619491.6176,1523.8095,0.950117
4500,1200,2033,1,3,899.1579,1798.3158,4495789.6,4495789.5882,2285.7143,0.786763
4500,1200,2034,0,3,1066.7975,2133.595,5333987.5,5333987.6471,2285.7143,0.933448
4500,1200,2035,1,4,1234.4371,2468.8742,6172185.5,6172185.7059,3047.619,0.810099
4500,1200,2036,0,4,1409.6967,2819.3934,7048483.5,7048483.6765,3047.619,0.925113
4500,1200,2037,1,5,1584.9563,3169.9126,7924781.5,7924781.6471,3809.5238,0.832102
4500,1200,2038,0,5,1752.5959,3505.1918,8762979.5,8762979.7059,3809.5238,0.920113
4500,1200,2039,1,6,1920.2356,3840.4712,9601178.0,9601177.7647,4571.4286,0.840103
4500,1200,2040,0,6,2095.4951,4190.9902,10477475.5,10477475.7353,4571.4286,0.916779
4500,1200,2041,0,6,2270.7547,4541.5094,11353773.5,11353773.7059,4571.4286,0.993455
4500,1200,2042,1,7,2438.3944,4876.7888,12191972.0,12191971.7647,5333.3333,0.914398
4500,1200,2043,0,7,2606.034,5212.068,13030170.0,13030169.8235,5333.3333,0.977263
4500,1200,2044,1,8,2781.2936,5562.5872,13906468.0,13906467.7941,6095.2381,0.912612
4500,1200,2045,0,8,2956.5532,5913.1064,14782766.0,14782765.7647,6095.2381,0.970119
4500,1200,2046,1,9,3124.1928,6248.3856,15620964.0,15620963.8235,6857.1429,0.911223
4500,1200,2047,0,9,3291.8324,6583.6648,16459162.0,16459161.8824,6857.1429,0.960118
4500,1200,2048,1,10,3467.092,6934.184,17335460.0,17335459.8529,7619.0476,0.910112
4500,1200,2049,0,10,3642.3516,7284.7032,18211758.0,18211757.8235,7619.0476,0.956117
4500,1200,2050,1,11,3809.9912,7619.9824,19049956.0,19049955.8824,8380.9524,0.909202
4500,1400,2030,1,1,380.9991,761.9982,1904995.6,1904995.5882,848.4848,0.898069
4500,1400,2031,1,2,548.6387,1097.2775,2743193.65,2743193.6471,1696.9697,0.64661
4500,1400,2032,0,2,723.8983,1447.7966,3619491.6,3619491.6176,1696.9697,0.853166
4500,1400,2033,1,3,899.1579,1798.3158,4495789.6,4495789.5882,2545.4545,0.706481
4500,1400,2034,0,3,1066.7975,2133.595,5333987.5,5333987.6471,2545.4545,0.838198
4500,1400,2035,0,3,1234.4371,2468.8742,6172185.5,6172185.7059,2545.4545,0.969915
4500,1400,2036,1,4,1409.6967,2819.3934,7048483.5,7048483.6765,3393.9394,0.830714
4500,1400,2037,0,4,1584.9563,3169.9126,7924781.5,7924781.6471,3393.9394,0.933992
4500,1400,2038,1,5,1752.5959,3505.1918,8762979.5,8762979.7059,4242.4242,0.826224
4500,1400,2039,0,5,1920.2356,3840.4712,9601178.0,9601177.7647,4242.4242,0.905254
4500,1400,2040,0,5,2095.4951,4190.9902,10477475.5,10477475.7353,4242.4242,0.987876
4500,1400,2041,1,6,2270.7547,4541.5094,11353773.5,11353773.7059,5090.9091,0.892082
4500,1400,2042,0,6,2438.3944,4876.7888,12191972.0,12191971.7647,5090.9091,0.957941
4500,1400,2043,1,7,2606.034,5212.068,13030170.0,13030169.8235,5939.3939,0.877542
4500,1400,2044,0,7,2781.2936,5562.5872,13906468.0,13906467.7941,5939.3939,0.936558
4500,1400,2045,0,7,2956.5532,5913.1064,14782766.0,14782765.7647,5939.3939,0.995574
4500,1400,2046,1,8,3124.1928,6248.3856,15620964.0,15620963.8235,6787.8788,0.920521
4500,1400,2047,0,8,3291.8324,6583.6648,16459162.0,16459161.8824,6787.8788,0.969915
4500,1400,2048,1,9,3467.092,6934.184,17335460.0,17335459.8529,7636.3636,0.908048
4500,1400,2049,0,9,3642.3516,7284.7032,18211758.0,18211757.8235,7636.3636,0.953949
4500,1400,2050,0,9,3809.9912,7619.9824,19049956.0,19049955.8824,7636.3636,0.997855
4500,1600,2030,1,1,380.9991,761.9982,1904995.6,1904995.5882,927.5362,0.821529
4500,1600,2031,1,2,548.6387,1097.2775,2743193.65,2743193.6471,1855.0725,0.591501
4500,1600,2032,0,2,723.8983,1447.7966,3619491.6,3619491.6176,1855.0725,0.780453
4500,1600,2033,0,2,899.1579,1798.3158,4495789.6,4495789.5882,1855.0725,0.969405
4500,1600,2034,1,3,1066.7975,2133.595,5333987.5,5333987.6471,2782.6087,0.766761
4500,1600,2035,0,3,1234.4371,2468.8742,6172185.5,6172185.7059,2782.6087,0.887252
4500,1600,2036,1,4,1409.6967,2819.3934,7048483.5,7048483.6765,3710.1449,0.759915
4500,1600,2037,0,4,1584.9563,3169.9126,7924781.5,7924781.6471,3710.1449,0.854391
4500,1600,2038,0,4,1752.5959,3505.1918,8762979.5,8762979.7059,3710.1449,0.944759
4500,1600,2039,1,5,1920.2356,3840.4712,9601178.0,9601177.7647,4637.6812,0.828102
4500,1600,2040,0,5,2095.4951,4190.9902,10477475.5,10477475.7353,4637.6812,0.903682
4500,1600,2041,0,5,2270.7547,4541.5094,11353773.5,11353773.7059,4637.6812,0.979263
4500,1600,2042,1,6,2438.3944,4876.7888,12191972.0,12191971.7647,5565.2174,0.876298
4500,1600,2043,0,6,2606.034,5212.068,13030170.0,13030169.8235,5565.2174,0.936543
4500,1600,2044,0,6,2781.2936,5562.5872,13906468.0,13906467.7941,5565.2174,0.999527
4500,1600,2045,1,7,2956.5532,5913.1064,14782766.0,14782765.7647,6492.7536,0.910724
4500,1600,2046,0,7,3124.1928,6248.3856,15620964.0,15620963.8235,6492.7536,0.962363
4500,1600,2047,1,8,3291.8324,6583.6648,16459162.0,16459161.8824,7420.2899,0.887252
4500,1600,2048,0,8,3467.092,6934.184,17335460.0,17335459.8529,7420.2899,0.93449
4500,1600,2049,0,8,3642.3516,7284.7032,18211758.0,18211757.8235,7420.2899,0.981728
4500,1600,2050,1,9,3809.9912,7619.9824,19049956.0,19049955.8824,8347.8261,0.91281
4500,1800,2030,1,1,380.9991,761.9982,1904995.6,1904995.5882,1000.0,0.761998
4500,1800,2031,1,2,548.6387,1097.2775,2743193.65,2743193.6471,2000.0,0.548639
4500,1800,2032,0,2,723.8983,1447.7966,3619491.6,3619491.6176,2000.0,0.723898
4500,1800,2033,0,2,899.1579,1798.3158,4495789.6,4495789.5882,2000.0,0.899158
4500,1800,2034,1,3,1066.7975,2133.595,5333987.5,5333987.6471,3000.0,0.711198
4500,1800,2035,0,3,1234.4371,2468.8742,6172185.5,6172185.7059,3000.0,0.822958
4500,1800,2036,0,3,1409.6967,2819.3934,7048483.5,7048483.6765,3000.0,0.939798
4500,1800,2037,1,4,1584.9563,3169.9126,7924781.5,7924781.6471,4000.0,0.792478
4500,1800,2038,0,4,1752.5959,3505.1918,8762979.5,8762979.7059,4000.0,0.876298
4500,1800,2039,0,4,1920.2356,3840.4712,9601178.0,9601177.7647,4000.0,0.960118
4500,1800,2040,1,5,2095.4951,4190.9902,10477475.5,10477475.7353,5000.0,0.838198
4500,1800,2041,0,5,2270.7547,4541.5094,11353773.5,11353773.7059,5000.0,0.908302
4500,1800,2042,0,5,2438.3944,4876.7888,12191972.0,12191971.7647,5000.0,0.975358
4500,1800,2043,1,6,2606.034,5212.068,13030170.0,13030169.8235,6000.0,0.868678
4500,1800,2044,0,6,2781.2936,5562.5872,13906468.0,13906467.7941,6000.0,0.927098
4500,1800,2045,0,6,2956.5532,5913.1064,14782766.0,14782765.7647,6000.0,0.985518
4500,1800,2046,1,7,3124.1928,6248.3856,15620964.0,15620963.8235,7000.0,0.892627
4500,1800,2047,0,7,3291.8324,6583.6648,16459162.0,16459161.8824,7000.0,0.940524
4500,1800,2048,0,7,3467.092,6934.184,17335460.0,17335459.8529,7000.0,0.990598
4500,1800,2049,1,8,3642.3516,7284.7032,18211758.0,18211757.8235,8000.0,0.910588
4500,1800,2050,0,8,3809.9912,7619.9824,19049956.0,19049955.8824,8000.0,0.952498
4500,2000,2030,1,1,380.9991,761.9982,1904995.6,1904995.5882,1066.6667,0.714373
4500,2000,2031,1,2,548.6387,1097.2775,2743193.65,2743193.6471,2133.3333,0.514349
4500,2000,2032,0,2,723.8983,1447.7966,3619491.6,3619491.6176,2133.3333,0.678655
4500,2000,2033,0,2,899.1579,1798.3158,4495789.6,4495789.5882,2133.3333,0.842961
4500,2000,2034,1,3,1066.7975,2133.595,5333987.5,5333987.6471,3200.0,0.666748
4500,2000,2035,0,3,1234.4371,2468.8742,6172185.5,6172185.7059,3200.0,0.771523
4500,2000,2036,0,3,1409.6967,2819.3934,7048483.5,7048483.6765,3200.0,0.88106
4500,2000,2037,0,3,1584.9563,3169.9126,7924781.5,7924781.6471,3200.0,0.990598
4500,2000,2038,1,4,1752.5959,3505.1918,8762979.5,8762979.7059,4266.6667,0.821529
4500,2000,2039,0,4,1920.2356,3840.4712,9601178.0,9601177.7647,4266.6667,0.90011
4500,2000,2040,0,4,2095.4951,4190.9902,10477475.5,10477475.7353,4266.6667,0.982263
4500,2000,2041,1,5,2270.7547,4541.5094,11353773.5,11353773.7059,5333.3333,0.851533
4500,2000,2042,0,5,2438.3944,4876.7888,12191972.0,12191971.7647,5333.3333,0.914398
4500,2000,2043,0,5,2606.034,5212.068,13030170.0,13030169.8235,5333.3333,0.977263
4500,2000,2044,1,6,2781.2936,5562.5872,13906468.0,13906467.7941,6400.0,0.869154
4500,2000,2045,0,6,2956.5532,5913.1064,14782766.0,14782765.7647,6400.0,0.923923
4500,2000,2046,0,6,3124.1928,6248.3856,15620964.0,15620963.8235,6400.0,0.97631
4500,2000,2047,1,7,3291.8324,6583.6648,16459162.0,16459161.8824,7466.6667,0.881741
4500,2000,2048,0,7,3467.092,6934.184,17335460.0,17335459.8529,7466.6667,0.928685
4500,2000,2049,0,7,3642.3516,7284.7032,18211758.0,18211757.8235,7466.6667,0.97563
4500,2000,2050,1,8,3809.9912,7619.9824,19049956.0,19049955.8824,8533.3333,0.892967
5000,400,2030,3,3,380.9991,380.9991,1904995.6,1904995.5882,857.1429,0.444499
5000,400,2031,0,3,548.6387,548.6387,2743193.65,2743193.6471,857.1429,0.640079
5000,400,2032,1,4,723.8983,723.8983,3619491.6,3619491.6176,1142.8571,0.633411
5000,400,2033,1,5,899.1579,899.1579,4495789.6,4495789.5882,1428.5714,0.629411
5000,400,2034,1,6,1066.7975,1066.7975,5333987.5,5333987.6471,1714.2857,0.622299
5000,400,2035,1,7,1234.4371,1234.4371,6172185.5,6172185.7059,2000.0,0.617219
5000,400,2036,1,8,1409.6967,1409.6967,7048483.5,7048483.6765,2285.7143,0.616742
5000,400,2037,1,9,1584.9563,1584.9563,7924781.5,7924781.6471,2571.4286,0.616372
5000,400,2038,1,10,1752.5959,1752.5959,8762979.5,8762979.7059,2857.1429,0.613409
5000,400,2039,1,11,1920.2356,1920.2356,9601178.0,9601177.7647,3142.8571,0.610984
5000,400,2040,1,12,2095.4951,2095.4951,10477475.5,10477475.7353,3428.5714,0.611186
5000,400,2041,0,12,2270.7547,2270.7547,11353773.5,11353773.7059,3428.5714,0.662303
5000,400,2042,1,13,2438.3944,2438.3944,12191972.0,12191971.7647,3714.2857,0.656491
5000,400,2043,1,14,2606.034,2606.034,13030170.0,13030169.8235,4000.0,0.651509
5000,400,2044,1,15,2781.2936,2781.2936,13906468.0,13906467.7941,4285.7143,0.648969
5000,400,2045,1,16,2956.5532,2956.5532,14782766.0,14782765.7647,4571.4286,0.646746
5000,400,2046,1,17,3124.1928,3124.1928,15620964.0,15620963.8235,4857.1429,0.643216
5000,400,2047,1,18,3291.8324,3291.8324,16459162.0,16459161.8824,5142.8571,0.640079
5000,400,2048,1,19,3467.092,3467.092,17335460.0,17335459.8529,5428.5714,0.638675
5000,400,2049,1,20,3642.3516,3642.3516,18211758.0,18211757.8235,5714.2857,0.637412
5000,400,2050,1,21,3809.9912,3809.9912,19049956.0,19049955.8824,6000.0,0.634999
5000,600,2030,2,2,380.9991,380.9991,1904995.6,1904995.5882,813.5593,0.468311
5000,600,2031,1,3,548.6387,548.6387,2743193.65,2743193.6471,1220.339,0.449579
5000,600,2032,0,3,723.8983,723.8983,3619491.6,3619491.6176,1220.339,0.593194
5000,600,2033,1,4,899.1579,899.1579,4495789.6,4495789.5882,1627.1186,0.552607
5000,600,2034,0,4,1066.7975,1066.7975,5333987.5,5333987.6471,1627.1186,0.655636
5000,600,2035,1,5,1234.4371,1234.4371,6172185.5,6172185.7059,2033.8983,0.606932
5000,600,2036,1,6,1409.6967,1409.6967,7048483.5,7048483.6765,2440.678,0.577584
5000,600,2037,0,6,1584.9563,1584.9563,7924781.5,7924781.6471,2440.678,0.649392
5000,600,2038,1,7,1752.5959,1752.5959,8762979.5,8762979.7059,2847.4576,0.615495
5000,600,2039,1,8,1920.2356,1920.2356,9601178.0,9601177.7647,3254.2373,0.590072
5000,600,2040,0,8,2095.4951,2095.4951,10477475.5,10477475.7353,3254.2373,0.643928
5000,600,2041,1,9,2270.7547,2270.7547,11353773.5,11353773.7059,3661.0169,0.620252
5000,600,2042,0,9,2438.3944,2438.3944,12191972.0,12191971.7647,3661.0169,0.666043
5000,600,2043,1,10,2606.034,2606.034,13030170.0,13030169.8235,4067.7966,0.64065
5000,600,2044,1,11,2781.2936,2781.2936,13906468.0,13906467.7941,4474.5763,0.621577
5000,600,2045,0,11,2956.5532,2956.5532,14782766.0,14782765.7647,4474.5763,0.660745
5000,600,2046,1,12,3124.1928,3124.1928,15620964.0,15620963.8235,4881.3559,0.640026
5000,600,2047,1,13,3291.8324,3291.8324,16459162.0,16459161.8824,5288.1356,0.622494
5000,600,2048,0,13,3467.092,3467.092,17335460.0,17335459.8529,5288.1356,0.655636
5000,600,2049,1,14,3642.3516,3642.3516,18211758.0,18211757.8235,5694.9153,0.63958
5000,600,2050,1,15,3809.9912,3809.9912,19049956.0,19049955.8824,6101.6949,0.624415
