Shuttle_Size_cbm,Pump_Size_m3ph,Year,New_Shuttles,Total_Shuttles,Annual_Calls,Annual_Cycles,Supply_m3,Demand_m3,Cycles_Available,Utilization_Rate,CAPEX_Shuttle_USDm,CAPEX_Pump_USDm,CAPEX_Tank_USDm,CAPEX_Total_USDm,FixedOPEX_Shuttle_USDm,FixedOPEX_Pump_USDm,FixedOPEX_Tank_USDm,FixedOPEX_Total_USDm,VariableOPEX_Shuttle_USDm,VariableOPEX_Pump_USDm,VariableOPEX_Tank_USDm,VariableOPEX_Total_USDm,Total_Year_Cost_Discounted_USDm,Discount_Factor,Annualized_CAPEX_Shuttle_USDm,Annualized_CAPEX_Pump_USDm,Annualized_CAPEX_Tank_USDm,Annualized_CAPEX_Total_USDm
1500,1200,2041,1,12,3576.0,14304.0,17880000.0,17880000.0,15360.0,0.93125,2.4899,0.2557,0.0,2.7456,1.4939,0.1534,0.6061,2.2534,2.1403,0.3066,0.0483,2.4953,7.4942,0.4751,5.804,0.596,3.9246,10.3246
1500,1200,2042,0,12,3840.0,15360.0,19200000.0,19200000.0,15360.0,1.0,0.0,0.0,0.0,0.0,1.3962,0.1434,0.5664,2.106,2.148,0.3077,0.0452,2.5008,4.6069,0.444,5.804,0.596,3.9246,10.3246
1500,1200,2043,1,13,4104.0,16416.0,20520000.0,20520000.0,16640.0,0.986538,2.1748,0.2233,0.0,2.3981,1.4136,0.1452,0.5294,2.0881,2.1455,0.3074,0.0422,2.495,6.9812,0.415,6.2877,0.6457,3.9246,10.858
1500,1200,2044,1,14,4380.0,17520.0,21900000.0,21900000.0,17920.0,0.977679,2.0325,0.2087,0.0,2.2412,1.4227,0.1461,0.4948,2.0636,2.1399,0.3066,0.0395,2.486,6.7907,0.3878,6.7714,0.6953,3.9246,11.3913
1500,1200,2045,1,15,4656.0,18624.0,23280000.0,23280000.0,19200.0,0.97,1.8995,0.1951,0.0,2.0946,1.4246,0.1463,0.4624,2.0333,2.126,0.3046,0.0369,2.4674,6.5953,0.3624,7.255,0.745,3.9246,11.9246
1500,1200,2046,1,16,4920.0,19680.0,24600000.0,24600000.0,20480.0,0.960938,1.7752,0.1823,0.0,1.9575,1.4202,0.1458,0.4321,1.9982,2.0995,0.3008,0.0345,2.4348,6.3905,0.3387,7.7387,0.7947,3.9246,12.458
1500,1200,2047,1,17,5184.0,20736.0,25920000.0,25920000.0,21760.0,0.952941,1.6591,0.1704,0.0,1.8295,1.4102,0.1448,0.4039,1.9589,2.0675,0.2962,0.0322,2.3959,6.1843,0.3166,8.2224,0.8444,3.9246,12.9913
1500,1200,2048,1,18,5460.0,21840.0,27300000.0,27300000.0,23040.0,0.947917,1.5506,0.1592,12.5816,14.2914,1.3955,0.1433,0.7549,2.2937,2.0351,0.2915,0.0602,2.3868,18.972,0.2959,8.706,0.894,7.8492,17.4492
1500,1200,2049,0,18,5736.0,22944.0,28680000.0,28680000.0,23040.0,0.995833,0.0,0.0,0.0,0.0,1.3042,0.1339,0.7055,2.1437,1.9981,0.2862,0.0563,2.3406,4.4843,0.2765,8.706,0.894,7.8492,17.4492
1500,1200,2050,1,19,6000.0,24000.0,30000000.0,30000000.0,24320.0,0.986842,1.3543,0.1391,0.0,1.4934,1.2866,0.1321,0.6594,2.0781,1.9533,0.2798,0.0526,2.2857,5.8572,0.2584,9.1897,0.9437,7.8492,17.9826
1500,1400,2030,2,2,600.0,2400.0,3000000.0,3000000.0,2635.2941,0.910714,10.4816,1.2033,42.525,54.21,0.5241,0.0602,1.2757,1.86,0.7559,0.1083,0.1017,0.9659,57.0359,1.0,0.9673,0.1111,3.9246,5.003
1500,1400,2031,1,3,864.0,3456.0,4320000.0,4320000.0,3952.9412,0.874286,4.898,0.5623,0.0,5.4603,0.7347,0.0843,1.1923,2.0113,1.0173,0.1457,0.0951,1.2581,8.7297,0.9346,1.451,0.1666,3.9246,5.5422
1500,1400,2032,1,4,1140.0,4560.0,5700000.0,5700000.0,5270.5882,0.865179,4.5775,0.5255,0.0,5.103,0.9155,0.1051,1.1143,2.1349,1.2544,0.1797,0.0889,1.523,8.7609,0.8734,1.9347,0.2221,3.9246,6.0814
1500,1400,2033,1,5,1416.0,5664.0,7080000.0,7080000.0,6588.2353,0.859714,4.2781,0.4911,0.0,4.7692,1.0695,0.1228,1.0414,2.2337,1.4562,0.2086,0.083,1.7478,8.7507,0.8163,2.4183,0.2776,3.9246,6.6206
1500,1400,2034,1,6,1680.0,6720.0,8400000.0,8400000.0,7905.8824,0.85,3.9982,0.459,0.0,4.4572,1.1995,0.1377,0.9733,2.3104,1.6146,0.2313,0.0776,1.9236,8.6912,0.7629,2.902,0.3332,3.9246,7.1598
1500,1400,2035,0,6,1944.0,7776.0,9720000.0,9720000.0,7905.8824,0.983571,0.0,0.0,0.0,0.0,1.121,0.1287,0.9096,2.1593,1.7461,0.2501,0.0725,2.0688,4.2281,0.713,2.902,0.3332,3.9246,7.1598
1500,1400,2036,1,7,2220.0,8880.0,11100000.0,11100000.0,9223.5294,0.962755,3.4922,0.4009,0.0,3.8931,1.2223,0.1403,0.8501,2.2127,1.8636,0.267,0.0678,2.1984,8.3041,0.6663,3.3857,0.3887,3.9246,7.699
1500,1400,2037,1,8,2496.0,9984.0,12480000.0,12480000.0,10541.1765,0.947143,3.2637,0.3747,0.0,3.6384,1.3055,0.1499,0.7945,2.2498,1.9582,0.2805,0.0634,2.3021,8.1903,0.6227,3.8694,0.4442,3.9246,8.2382
1500,1400,2038,1,9,2760.0,11040.0,13800000.0,13800000.0,11858.8235,0.930952,3.0502,0.3502,0.0,3.4004,1.3726,0.1576,0.7425,2.2727,2.0237,0.2899,0.0592,2.3728,8.0458,0.582,4.353,0.4997,3.9246,8.7774
1500,1400,2039,1,10,3024.0,12096.0,15120000.0,15120000.0,13176.4706,0.918,2.8507,0.3273,0.0,3.1779,1.4253,0.1636,0.6939,2.2829,2.0722,0.2969,0.0553,2.4244,7.8852,0.5439,4.8367,0.5553,3.9246,9.3166
1500,1400,2040,1,11,3300.0,13200.0,16500000.0,16500000.0,14494.1176,0.910714,2.6642,0.3059,0.0,2.97,1.4653,0.1682,0.6485,2.282,2.1134,0.3028,0.0517,2.4679,7.7199,0.5083,5.3204,0.6108,3.9246,9.8558
1500,1400,2041,0,11,3576.0,14304.0,17880000.0,17880000.0,14494.1176,0.986883,0.0,0.0,0.0,0.0,1.3694,0.1572,0.6061,2.1327,2.1403,0.3066,0.0483,2.4953,4.628,0.4751,5.3204,0.6108,3.9246,9.8558
1500,1400,2042,1,12,3840.0,15360.0,19200000.0,19200000.0,15811.7647,0.971429,2.327,0.2671,0.0,2.5941,1.3962,0.1603,0.5664,2.1229,2.148,0.3077,0.0452,2.5008,7.2179,0.444,5.804,0.6663,3.9246,10.395
1500,1400,2043,1,13,4104.0,16416.0,20520000.0,20520000.0,17129.4118,0.958352,2.1748,0.2497,0.0,2.4244,1.4136,0.1623,0.5294,2.1053,2.1455,0.3074,0.0422,2.495,7.0247,0.415,6.2877,0.7219,3.9246,10.9341
1500,1400,2044,1,14,4380.0,17520.0,21900000.0,21900000.0,18447.0588,0.949745,2.0325,0.2333,0.0,2.2658,1.4227,0.1633,0.4948,2.0808,2.1399,0.3066,0.0395,2.486,6.8326,0.3878,6.7714,0.7774,3.9246,11.4733
1500,1400,2045,1,15,4656.0,18624.0,23280000.0,23280000.0,19764.7059,0.942286,1.8995,0.2181,0.0,2.1176,1.4246,0.1636,0.4624,2.0506,2.126,0.3046,0.0369,2.4674,6.6356,0.3624,7.255,0.8329,3.9246,12.0125
1500,1400,2046,0,15,4920.0,19680.0,24600000.0,24600000.0,19764.7059,0.995714,0.0,0.0,0.0,0.0,1.3314,0.1529,0.4321,1.9164,2.0995,0.3008,0.0345,2.4348,4.3512,0.3387,7.255,0.8329,3.9246,12.0125
1500,1400,2047,1,16,5184.0,20736.0,25920000.0,25920000.0,21082.3529,0.983571,1.6591,0.1905,0.0,1.8496,1.3273,0.1524,0.4039,1.8835,2.0675,0.2962,0.0322,2.3959,6.129,0.3166,7.7387,0.8884,3.9246,12.5517
1500,1400,2048,1,17,5460.0,21840.0,27300000.0,27300000.0,22400.0,0.975,1.5506,0.178,0.0,1.7286,1.318,0.1513,0.3774,1.8467,2.0351,0.2915,0.0301,2.3567,5.9321,0.2959,8.2224,0.944,3.9246,13.0909
1500,1400,2049,1,18,5736.0,22944.0,28680000.0,28680000.0,23717.6471,0.967381,1.4491,0.1664,11.7585,13.374,1.3042,0.1497,0.7055,2.1595,1.9981,0.2862,0.0563,2.3406,17.8741,0.2765,8.706,0.9995,7.8492,17.5547
1500,1400,2050,1,19,6000.0,24000.0,30000000.0,30000000.0,25035.2941,0.958647,1.3543,0.1555,0.0,1.5098,1.2866,0.1477,0.6594,2.0937,1.9533,0.2798,0.0526,2.2857,5.8892,0.2584,9.1897,1.055,7.8492,18.0939
1500,1600,2030,2,2,600.0,2400.0,3000000.0,3000000.0,2694.7368,0.890625,10.4816,1.3303,42.525,54.3369,0.5241,0.0665,1.2757,1.8663,0.7559,0.1083,0.1017,0.9659,57.1692,1.0,0.9673,0.1228,3.9246,5.0147
1500,1600,2031,1,3,864.0,3456.0,4320000.0,4320000.0,4042.1053,0.855,4.898,0.6216,0.0,5.5196,0.7347,0.0932,1.1923,2.0202,1.0173,0.1457,0.0951,1.2581,8.7979,0.9346,1.451,0.1842,3.9246,5.5598
1500,1600,2032,1,4,1140.0,4560.0,5700000.0,5700000.0,5389.4737,0.846094,4.5775,0.581,0.0,5.1585,0.9155,0.1162,1.1143,2.146,1.2544,0.1797,0.0889,1.523,8.8275,0.8734,1.9347,0.2455,3.9246,6.1048
1500,1600,2033,1,5,1416.0,5664.0,7080000.0,7080000.0,6736.8421,0.84075,4.2781,0.543,0.0,4.821,1.0695,0.1357,1.0414,2.2467,1.4562,0.2086,0.083,1.7478,8.8155,0.8163,2.4183,0.3069,3.9246,6.6499
1500,1600,2034,0,5,1680.0,6720.0,8400000.0,8400000.0,6736.8421,0.9975,0.0,0.0,0.0,0.0,0.9995,0.1269,0.9733,2.0997,1.6146,0.2313,0.0776,1.9236,4.0232,0.7629,2.4183,0.3069,3.9246,6.6499
1500,1600,2035,1,6,1944.0,7776.0,9720000.0,9720000.0,8084.2105,0.961875,3.7366,0.4743,0.0,4.2109,1.121,0.1423,0.9096,2.1729,1.7461,0.2501,0.0725,2.0688,8.4526,0.713,2.902,0.3683,3.9246,7.1949
1500,1600,2036,1,7,2220.0,8880.0,11100000.0,11100000.0,9431.5789,0.941518,3.4922,0.4432,0.0,3.9354,1.2223,0.1551,0.8501,2.2275,1.8636,0.267,0.0678,2.1984,8.3612,0.6663,3.3857,0.4297,3.9246,7.74
1500,1600,2037,1,8,2496.0,9984.0,12480000.0,12480000.0,10778.9474,0.92625,3.2637,0.4142,0.0,3.6779,1.3055,0.1657,0.7945,2.2657,1.9582,0.2805,0.0634,2.3021,8.2457,0.6227,3.8694,0.4911,3.9246,8.285
1500,1600,2038,1,9,2760.0,11040.0,13800000.0,13800000.0,12126.3158,0.910417,3.0502,0.3871,0.0,3.4373,1.3726,0.1742,0.7425,2.2893,2.0237,0.2899,0.0592,2.3728,8.0994,0.582,4.353,0.5525,3.9246,8.8301
1500,1600,2039,0,9,3024.0,12096.0,15120000.0,15120000.0,12126.3158,0.9975,0.0,0.0,0.0,0.0,1.2828,0.1628,0.6939,2.1395,2.0722,0.2969,0.0553,2.4244,4.5639,0.5439,4.353,0.5525,3.9246,8.8301
1500,1600,2040,1,10,3300.0,13200.0,16500000.0,16500000.0,13473.6842,0.979687,2.6642,0.3381,0.0,3.0023,1.3321,0.1691,0.6485,2.1497,2.1134,0.3028,0.0517,2.4679,7.6198,0.5083,4.8367,0.6139,3.9246,9.3752
1500,1600,2041,1,11,3576.0,14304.0,17880000.0,17880000.0,14821.0526,0.965114,2.4899,0.316,0.0,2.8059,1.3694,0.1738,0.6061,2.1493,2.1403,0.3066,0.0483,2.4953,7.4505,0.4751,5.3204,0.6753,3.9246,9.9202
1500,1600,2042,1,12,3840.0,15360.0,19200000.0,19200000.0,16168.4211,0.95,2.327,0.2953,0.0,2.6223,1.3962,0.1772,0.5664,2.1398,2.148,0.3077,0.0452,2.5008,7.263,0.444,5.804,0.7366,3.9246,10.4653
1500,1600,2043,1,13,4104.0,16416.0,20520000.0,20520000.0,17515.7895,0.937212,2.1748,0.276,0.0,2.4508,1.4136,0.1794,0.5294,2.1224,2.1455,0.3074,0.0422,2.495,7.0682,0.415,6.2877,0.798,3.9246,11.0103
1500,1600,2044,1,14,4380.0,17520.0,21900000.0,21900000.0,18863.1579,0.928795,2.0325,0.258,0.0,2.2904,1.4227,0.1806,0.4948,2.0981,2.1399,0.3066,0.0395,2.486,6.8745,0.3878,6.7714,0.8594,3.9246,11.5554
1500,1600,2045,0,14,4656.0,18624.0,23280000.0,23280000.0,18863.1579,0.987321,0.0,0.0,0.0,0.0,1.3297,0.1688,0.4624,1.9608,2.126,0.3046,0.0369,2.4674,4.4282,0.3624,6.7714,0.8594,3.9246,11.5554
1500,1600,2046,1,15,4920.0,19680.0,24600000.0,24600000.0,20210.5263,0.97375,1.7752,0.2253,0.0,2.0006,1.3314,0.169,0.4321,1.9326,2.0995,0.3008,0.0345,2.4348,6.3679,0.3387,7.255,0.9208,3.9246,12.1004
1500,1600,2047,1,16,5184.0,20736.0,25920000.0,25920000.0,21557.8947,0.961875,1.6591,0.2106,0.0,1.8697,1.3273,0.1685,0.4039,1.8996,2.0675,0.2962,0.0322,2.3959,6.1652,0.3166,7.7387,0.9822,3.9246,12.6455
1500,1600,2048,1,17,5460.0,21840.0,27300000.0,27300000.0,22905.2632,0.953493,1.5506,0.1968,0.0,1.7474,1.318,0.1673,0.3774,1.8627,2.0351,0.2915,0.0301,2.3567,5.9668,0.2959,8.2224,1.0436,3.9246,13.1905
1500,1600,2049,1,18,5736.0,22944.0,28680000.0,28680000.0,24252.6316,0.946042,1.4491,0.1839,11.7585,13.3916,1.3042,0.1655,0.7055,2.1753,1.9981,0.2862,0.0563,2.3406,17.9074,0.2765,8.706,1.105,7.8492,17.6602
1500,1600,2050,0,18,6000.0,24000.0,30000000.0,30000000.0,24252.6316,0.989583,0.0,0.0,0.0,0.0,1.2189,0.1547,0.6594,2.033,1.9533,0.2798,0.0526,2.2857,4.3187,0.2584,8.706,1.105,7.8492,17.6602
1500,1800,2030,2,2,600.0,2400.0,3000000.0,3000000.0,2742.8571,0.875,10.4816,1.4573,42.525,54.4639,0.5241,0.0729,1.2757,1.8727,0.7559,0.1083,0.1017,0.9659,57.3025,1.0,0.9673,0.1345,3.9246,5.0264
1500,1800,2031,1,3,864.0,3456.0,4320000.0,4320000.0,4114.2857,0.84,4.898,0.681,0.0,5.5789,0.7347,0.1021,1.1923,2.0291,1.0173,0.1457,0.0951,1.2581,8.8661,0.9346,1.451,0.2017,3.9246,5.5773
1500,1800,2032,1,4,1140.0,4560.0,5700000.0,5700000.0,5485.7143,0.83125,4.5775,0.6364,0.0,5.214,0.9155,0.1273,1.1143,2.1571,1.2544,0.1797,0.0889,1.523,8.894,0.8734,1.9347,0.269,3.9246,6.1283
1500,1800,2033,1,5,1416.0,5664.0,7080000.0,7080000.0,6857.1429,0.826,4.2781,0.5948,0.0,4.8729,1.0695,0.1487,1.0414,2.2596,1.4562,0.2086,0.083,1.7478,8.8803,0.8163,2.4183,0.3362,3.9246,6.6792
1500,1800,2034,0,5,1680.0,6720.0,8400000.0,8400000.0,6857.1429,0.98,0.0,0.0,0.0,0.0,0.9995,0.139,0.9733,2.1118,1.6146,0.2313,0.0776,1.9236,4.0353,0.7629,2.4183,0.3362,3.9246,6.6792
1500,1800,2035,1,6,1944.0,7776.0,9720000.0,9720000.0,8228.5714,0.945,3.7366,0.5195,0.0,4.2561,1.121,0.1559,0.9096,2.1864,1.7461,0.2501,0.0725,2.0688,8.5114,0.713,2.902,0.4035,3.9246,7.2301
1500,1800,2036,1,7,2220.0,8880.0,11100000.0,11100000.0,9600.0,0.925,3.4922,0.4855,0.0,3.9777,1.2223,0.1699,0.8501,2.2423,1.8636,0.267,0.0678,2.1984,8.4183,0.6663,3.3857,0.4707,3.9246,7.781
1500,1800,2037,1,8,2496.0,9984.0,12480000.0,12480000.0,10971.4286,0.91,3.2637,0.4538,0.0,3.7175,1.3055,0.1815,0.7945,2.2815,1.9582,0.2805,0.0634,2.3021,8.301,0.6227,3.8694,0.538,3.9246,8.3319
1500,1800,2038,1,9,2760.0,11040.0,13800000.0,13800000.0,12342.8571,0.894444,3.0502,0.4241,0.0,3.4743,1.3726,0.1908,0.7425,2.3059,2.0237,0.2899,0.0592,2.3728,8.153,0.582,4.353,0.6052,3.9246,8.8828
1500,1800,2039,0,9,3024.0,12096.0,15120000.0,15120000.0,12342.8571,0.98,0.0,0.0,0.0,0.0,1.2828,0.1784,0.6939,2.1551,2.0722,0.2969,0.0553,2.4244,4.5794,0.5439,4.353,0.6052,3.9246,8.8828
1500,1800,2040,1,10,3300.0,13200.0,16500000.0,16500000.0,13714.2857,0.9625,2.6642,0.3704,0.0,3.0346,1.3321,0.1852,0.6485,2.1658,2.1134,0.3028,0.0517,2.4679,7.6682,0.5083,4.8367,0.6725,3.9246,9.4337
1500,1800,2041,1,11,3576.0,14304.0,17880000.0,17880000.0,15085.7143,0.948182,2.4899,0.3462,0.0,2.836,1.3694,0.1904,0.6061,2.1659,2.1403,0.3066,0.0483,2.4953,7.4972,0.4751,5.3204,0.7397,3.9246,9.9847
1500,1800,2042,1,12,3840.0,15360.0,19200000.0,19200000.0,16457.1429,0.933333,2.327,0.3235,0.0,2.6505,1.3962,0.1941,0.5664,2.1568,2.148,0.3077,0.0452,2.5008,7.3081,0.444,5.804,0.807,3.9246,10.5356
1500,1800,2043,0,12,4104.0,16416.0,20520000.0,20520000.0,16457.1429,0.9975,0.0,0.0,0.0,0.0,1.3049,0.1814,0.5294,2.0157,2.1455,0.3074,0.0422,2.495,4.5107,0.415,5.804,0.807,3.9246,10.5356
1500,1800,2044,1,13,4380.0,17520.0,21900000.0,21900000.0,17828.5714,0.982692,2.0325,0.2826,0.0,2.3151,1.3211,0.1837,0.4948,1.9995,2.1399,0.3066,0.0395,2.486,6.8006,0.3878,6.2877,0.8742,3.9246,11.0865
1500,1800,2045,1,14,4656.0,18624.0,23280000.0,23280000.0,19200.0,0.97,1.8995,0.2641,0.0,2.1636,1.3297,0.1849,0.4624,1.9769,2.126,0.3046,0.0369,2.4674,6.6079,0.3624,6.7714,0.9415,3.9246,11.6374
1500,1800,2046,1,15,4920.0,19680.0,24600000.0,24600000.0,20571.4286,0.956667,1.7752,0.2468,0.0,2.0221,1.3314,0.1851,0.4321,1.9487,2.0995,0.3008,0.0345,2.4348,6.4055,0.3387,7.255,1.0087,3.9246,12.1883
1500,1800,2047,1,16,5184.0,20736.0,25920000.0,25920000.0,21942.8571,0.945,1.6591,0.2307,0.0,1.8898,1.3273,0.1845,0.4039,1.9157,2.0675,0.2962,0.0322,2.3959,6.2013,0.3166,7.7387,1.0759,3.9246,12.7392
1500,1800,2048,0,16,5460.0,21840.0,27300000.0,27300000.0,21942.8571,0.995313,0.0,0.0,0.0,0.0,1.2405,0.1725,0.3774,1.7904,2.0351,0.2915,0.0301,2.3567,4.1471,0.2959,7.7387,1.0759,3.9246,12.7392
1500,1800,2049,1,17,5736.0,22944.0,28680000.0,28680000.0,23314.2857,0.984118,1.4491,0.2015,0.0,1.6506,1.2318,0.1713,0.3528,1.7558,1.9981,0.2862,0.0281,2.3125,5.7189,0.2765,8.2224,1.1432,3.9246,13.2902
1500,1800,2050,1,18,6000.0,24000.0,30000000.0,30000000.0,24685.7143,0.972222,1.3543,0.1883,10.9893,12.5319,1.2189,0.1695,0.6594,2.0477,1.9533,0.2798,0.0526,2.2857,16.8654,0.2584,8.706,1.2104,7.8492,17.7657
1500,2000,2030,2,2,600.0,2400.0,3000000.0,3000000.0,2782.6087,0.8625,10.4816,1.5843,42.525,54.5909,0.5241,0.0792,1.2757,1.879,0.7559,0.1083,0.1017,0.9659,57.4359,1.0,0.9673,0.1462,3.9246,5.0381
1500,2000,2031,1,3,864.0,3456.0,4320000.0,4320000.0,4173.913,0.828,4.898,0.7403,0.0,5.6383,0.7347,0.111,1.1923,2.038,1.0173,0.1457,0.0951,1.2581,8.9344,0.9346,1.451,0.2193,3.9246,5.5949
1500,2000,2032,1,4,1140.0,4560.0,5700000.0,5700000.0,5565.2174,0.819375,4.5775,0.6919,0.0,5.2694,0.9155,0.1384,1.1143,2.1682,1.2544,0.1797,0.0889,1.523,8.9606,0.8734,1.9347,0.2924,3.9246,6.1517
1500,2000,2033,1,5,1416.0,5664.0,7080000.0,7080000.0,6956.5217,0.8142,4.2781,0.6466,0.0,4.9247,1.0695,0.1617,1.0414,2.2726,1.4562,0.2086,0.083,1.7478,8.9451,0.8163,2.4183,0.3655,3.9246,6.7085
1500,2000,2034,0,5,1680.0,6720.0,8400000.0,8400000.0,6956.5217,0.966,0.0,0.0,0.0,0.0,0.9995,0.1511,0.9733,2.1239,1.6146,0.2313,0.0776,1.9236,4.0475,0.7629,2.4183,0.3655,3.9246,6.7085
1500,2000,2035,1,6,1944.0,7776.0,9720000.0,9720000.0,8347.8261,0.9315,3.7366,0.5648,0.0,4.3014,1.121,0.1694,0.9096,2.2,1.7461,0.2501,0.0725,2.0688,8.5703,0.713,2.902,0.4386,3.9246,7.2652
1500,2000,2036,1,7,2220.0,8880.0,11100000.0,11100000.0,9739.1304,0.911786,3.4922,0.5278,0.0,4.02,1.2223,0.1847,0.8501,2.2571,1.8636,0.267,0.0678,2.1984,8.4755,0.6663,3.3857,0.5117,3.9246,7.822
1500,2000,2037,1,8,2496.0,9984.0,12480000.0,12480000.0,11130.4348,0.897,3.2637,0.4933,0.0,3.757,1.3055,0.1973,0.7945,2.2973,1.9582,0.2805,0.0634,2.3021,8.3564,0.6227,3.8694,0.5849,3.9246,8.3788
1500,2000,2038,0,8,2760.0,11040.0,13800000.0,13800000.0,11130.4348,0.991875,0.0,0.0,0.0,0.0,1.2201,0.1844,0.7425,2.147,2.0237,0.2899,0.0592,2.3728,4.5198,0.582,3.8694,0.5849,3.9246,8.3788
1500,2000,2039,1,9,3024.0,12096.0,15120000.0,15120000.0,12521.7391,0.966,2.8507,0.4309,0.0,3.2815,1.2828,0.1939,0.6939,2.1706,2.0722,0.2969,0.0553,2.4244,7.8765,0.5439,4.353,0.658,3.9246,8.9356
1500,2000,2040,1,10,3300.0,13200.0,16500000.0,16500000.0,13913.0435,0.94875,2.6642,0.4027,0.0,3.0668,1.3321,0.2013,0.6485,2.182,2.1134,0.3028,0.0517,2.4679,7.7167,0.5083,4.8367,0.7311,3.9246,9.4923
1500,2000,2041,1,11,3576.0,14304.0,17880000.0,17880000.0,15304.3478,0.934636,2.4899,0.3763,0.0,2.8662,1.3694,0.207,0.6061,2.1825,2.1403,0.3066,0.0483,2.4953,7.544,0.4751,5.3204,0.8042,3.9246,10.0491
1500,2000,2042,1,12,3840.0,15360.0,19200000.0,19200000.0,16695.6522,0.92,2.327,0.3517,0.0,2.6787,1.3962,0.211,0.5664,2.1737,2.148,0.3077,0.0452,2.5008,7.3532,0.444,5.804,0.8773,3.9246,10.6059
1500,2000,2043,0,12,4104.0,16416.0,20520000.0,20520000.0,16695.6522,0.98325,0.0,0.0,0.0,0.0,1.3049,0.1972,0.5294,2.0315,2.1455,0.3074,0.0422,2.495,4.5265,0.415,5.804,0.8773,3.9246,10.6059
1500,2000,2044,1,13,4380.0,17520.0,21900000.0,21900000.0,18086.9565,0.968654,2.0325,0.3072,0.0,2.3397,1.3211,0.1997,0.4948,2.0156,2.1399,0.3066,0.0395,2.486,6.8412,0.3878,6.2877,0.9504,3.9246,11.1627
1500,2000,2045,1,14,4656.0,18624.0,23280000.0,23280000.0,19478.2609,0.956143,1.8995,0.2871,0.0,2.1866,1.3297,0.201,0.4624,1.993,2.126,0.3046,0.0369,2.4674,6.6471,0.3624,6.7714,1.0235,3.9246,11.7194
1500,2000,2046,1,15,4920.0,19680.0,24600000.0,24600000.0,20869.5652,0.943,1.7752,0.2683,0.0,2.0436,1.3314,0.2012,0.4321,1.9648,2.0995,0.3008,0.0345,2.4348,6.4432,0.3387,7.255,1.0966,3.9246,12.2762
1500,2000,2047,0,15,5184.0,20736.0,25920000.0,25920000.0,20869.5652,0.9936,0.0,0.0,0.0,0.0,1.2443,0.1881,0.4039,1.8363,2.0675,0.2962,0.0322,2.3959,4.2321,0.3166,7.255,1.0966,3.9246,12.2762
1500,2000,2048,1,16,5460.0,21840.0,27300000.0,27300000.0,22260.8696,0.981094,1.5506,0.2344,0.0,1.7849,1.2405,0.1875,0.3774,1.8054,2.0351,0.2915,0.0301,2.3567,5.9471,0.2959,7.7387,1.1697,3.9246,12.833
1500,2000,2049,1,17,5736.0,22944.0,28680000.0,28680000.0,23652.1739,0.970059,1.4491,0.219,0.0,1.6682,1.2318,0.1862,0.3528,1.7707,1.9981,0.2862,0.0281,2.3125,5.7513,0.2765,8.2224,1.2428,3.9246,13.3898
1500,2000,2050,1,18,6000.0,24000.0,30000000.0,30000000.0,25043.4783,0.958333,1.3543,0.2047,10.9893,12.5483,1.2189,0.1842,0.6594,2.0625,1.9533,0.2798,0.0526,2.2857,16.8965,0.2584,8.706,1.3159,7.8492,17.8711
2000,400,2030,3,3,600.0,1800.0,3000000.0,3000000.0,2322.5806,0.775,19.5085,0.9662,42.525,62.9997,0.9754,0.0483,1.2757,2.2995,0.5849,0.1083,0.1017,0.7949,66.0941,1.0,1.8004,0.0892,3.9246,5.8142
2000,400,2031,1,4,864.0,2592.0,4320000.0,4320000.0,3096.7742,0.837,6.0774,0.301,0.0,6.3784,1.2155,0.0602,1.1923,2.468,0.7872,0.1457,0.0951,1.028,9.8744,0.9346,2.4006,0.1189,3.9246,6.444
2000,400,2032,1,5,1140.0,3420.0,5700000.0,5700000.0,3870.9677,0.8835,5.6798,0.2813,0.0,5.9611,1.42,0.0703,1.1143,2.6046,0.9707,0.1797,0.0889,1.2393,9.805,0.8734,3.0007,0.1486,3.9246,7.0739
2000,400,2033,1,6,1416.0,4248.0,7080000.0,7080000.0,4645.1613,0.9145,5.3082,0.2629,0.0,5.5712,1.5925,0.0789,1.0414,2.7127,1.1268,0.2086,0.083,1.4185,9.7024,0.8163,3.6008,0.1783,3.9246,7.7038
2000,400,2034,1,7,1680.0,5040.0,8400000.0,8400000.0,5419.3548,0.93,4.961,0.2457,0.0,5.2067,1.7363,0.086,0.9733,2.7956,1.2494,0.2313,0.0776,1.5584,9.5607,0.7629,4.201,0.2081,3.9246,8.3336
2000,400,2035,1,8,1944.0,5832.0,9720000.0,9720000.0,6193.5484,0.941625,4.6364,0.2296,0.0,4.8661,1.8546,0.0919,0.9096,2.856,1.3512,0.2501,0.0725,1.6739,9.396,0.713,4.8011,0.2378,3.9246,8.9635
2000,400,2036,1,9,2220.0,6660.0,11100000.0,11100000.0,6967.7419,0.955833,4.3331,0.2146,0.0,4.5477,1.9499,0.0966,0.8501,2.8966,1.4421,0.267,0.0678,1.7769,9.2211,0.6663,5.4013,0.2675,3.9246,9.5934
2000,400,2037,1,10,2496.0,7488.0,12480000.0,12480000.0,7741.9355,0.9672,4.0496,0.2006,0.0,4.2502,2.0248,0.1003,0.7945,2.9196,1.5153,0.2805,0.0634,1.8592,9.029,0.6227,6.0014,0.2972,3.9246,10.2232
2000,400,2038,1,11,2760.0,8280.0,13800000.0,13800000.0,8516.129,0.972273,3.7847,0.1874,0.0,3.9722,2.0816,0.1031,0.7425,2.9272,1.566,0.2899,0.0592,1.9151,8.8144,0.582,6.6015,0.327,3.9246,10.8531
