Shuttle_Size_cbm,Pump_Size_m3ph,Year,New_Shuttles,Total_Shuttles,Annual_Calls,Annual_Cycles,Supply_m3,Demand_m3,Cycles_Available,Utilization_Rate,CAPEX_Shuttle_USDm,CAPEX_Pump_USDm,CAPEX_Tank_USDm,CAPEX_Total_USDm,FixedOPEX_Shuttle_USDm,FixedOPEX_Pump_USDm,FixedOPEX_Tank_USDm,FixedOPEX_Total_USDm,VariableOPEX_Shuttle_USDm,VariableOPEX_Pump_USDm,VariableOPEX_Tank_USDm,VariableOPEX_Total_USDm,Total_Year_Cost_Discounted_USDm,Discount_Factor,Annualized_CAPEX_Shuttle_USDm,Annualized_CAPEX_Pump_USDm,Annualized_CAPEX_Tank_USDm,Annualized_CAPEX_Total_USDm
1500,1200,2047,1,21,5184.0,20736.0,25920000.0,25920000.0,26880.0,0.771429,1.6591,0.1704,0.0,1.8295,1.7421,0.1789,0.8077,2.7287,2.0675,0.5924,0.0644,2.7243,7.2824,0.3166,10.3886,1.0668,8.0281,19.4835
1500,1200,2048,1,22,5460.0,21840.0,27300000.0,27300000.0,28160.0,0.775568,1.5506,0.1592,0.0,1.7098,1.7056,0.1751,0.7549,2.6357,2.0351,0.5831,0.0602,2.6784,7.0239,0.2959,10.8833,1.1176,8.0281,20.029
1500,1200,2049,1,23,5736.0,22944.0,28680000.0,28680000.0,29440.0,0.779348,1.4491,0.1488,0.0,1.5979,1.6665,0.1711,0.7055,2.5431,1.9981,0.5725,0.0563,2.6269,6.7679,0.2765,11.378,1.1684,8.0281,20.5745
1500,1200,2050,1,24,6000.0,24000.0,30000000.0,30000000.0,30720.0,0.78125,1.3543,0.1391,0.0,1.4934,1.6252,0.1669,0.6594,2.4514,1.9533,0.5597,0.0526,2.5656,6.5104,0.2584,11.8727,1.2192,8.0281,21.12
1500,1400,2030,3,3,600.0,2400.0,3000000.0,3000000.0,3952.9412,0.607143,15.7224,1.805,42.525,60.0524,0.7861,0.0903,1.2757,2.1521,0.7559,0.2166,0.1017,1.0742,63.2788,1.0,1.4841,0.1704,4.0141,5.6685
1500,1400,2031,1,4,864.0,3456.0,4320000.0,4320000.0,5270.5882,0.655714,4.898,0.5623,0.0,5.4603,0.9796,0.1125,1.1923,2.2843,1.0173,0.2915,0.0951,1.4038,9.1484,0.9346,1.9788,0.2272,4.0141,6.22
1500,1400,2032,1,5,1140.0,4560.0,5700000.0,5700000.0,6588.2353,0.692143,4.5775,0.5255,0.0,5.103,1.1444,0.1314,1.1143,2.3901,1.2544,0.3594,0.0889,1.7027,9.1958,0.8734,2.4735,0.284,4.0141,6.7715
1500,1400,2033,1,6,1416.0,5664.0,7080000.0,7080000.0,7905.8824,0.716429,4.2781,0.4911,0.0,4.7692,1.2834,0.1473,1.0414,2.4722,1.4562,0.4172,0.083,1.9564,9.1978,0.8163,2.9682,0.3408,4.0141,7.323
1500,1400,2034,1,7,1680.0,6720.0,8400000.0,8400000.0,9223.5294,0.728571,3.9982,0.459,0.0,4.4572,1.3994,0.1607,0.9733,2.5333,1.6146,0.4626,0.0776,2.1549,9.1454,0.7629,3.4629,0.3976,4.0141,7.8745
1500,1400,2035,1,8,1944.0,7776.0,9720000.0,9720000.0,10541.1765,0.737679,3.7366,0.429,0.0,4.1656,1.4947,0.1716,0.9096,2.5758,1.7461,0.5003,0.0725,2.319,9.0604,0.713,3.9576,0.4543,4.0141,8.426
1500,1400,2036,1,9,2220.0,8880.0,11100000.0,11100000.0,11858.8235,0.74881,3.4922,0.4009,0.0,3.8931,1.5715,0.1804,0.8501,2.602,1.8636,0.5339,0.0678,2.4653,8.9604,0.6663,4.4523,0.5111,4.0141,8.9775
1500,1400,2037,1,10,2496.0,9984.0,12480000.0,12480000.0,13176.4706,0.757714,3.2637,0.3747,0.0,3.6384,1.6319,0.1873,0.7945,2.6137,1.9582,0.5611,0.0634,2.5826,8.8347,0.6227,4.947,0.5679,4.0141,9.5289
1500,1400,2038,1,11,2760.0,11040.0,13800000.0,13800000.0,14494.1176,0.761688,3.0502,0.3502,0.0,3.4004,1.6776,0.1926,0.7425,2.6127,2.0237,0.5798,0.0592,2.6627,8.6758,0.582,5.4417,0.6247,4.0141,10.0804
1500,1400,2039,1,12,3024.0,12096.0,15120000.0,15120000.0,15811.7647,0.765,2.8507,0.3273,0.0,3.1779,1.7104,0.1964,0.6939,2.6007,2.0722,0.5937,0.0553,2.7212,8.4998,0.5439,5.9363,0.6815,4.0141,10.6319
1500,1400,2040,1,13,3300.0,13200.0,16500000.0,16500000.0,17129.4118,0.770604,2.6642,0.3059,0.0,2.97,1.7317,0.1988,0.6485,2.579,2.1134,0.6055,0.0517,2.7706,8.3197,0.5083,6.431,0.7383,4.0141,11.1834
1500,1400,2041,1,14,3576.0,14304.0,17880000.0,17880000.0,18447.0588,0.775408,2.4899,0.2858,0.0,2.7757,1.7429,0.2001,0.6061,2.5491,2.1403,0.6132,0.0483,2.8019,8.1267,0.4751,6.9257,0.7951,4.0141,11.7349
1500,1400,2042,1,15,3840.0,15360.0,19200000.0,19200000.0,19764.7059,0.777143,2.327,0.2671,0.0,2.5941,1.7452,0.2004,0.5664,2.512,2.148,0.6154,0.0452,2.8086,7.9147,0.444,7.4204,0.8519,4.0141,12.2864
1500,1400,2043,1,16,4104.0,16416.0,20520000.0,20520000.0,21082.3529,0.778661,2.1748,0.2497,0.0,2.4244,1.7398,0.1997,0.5294,2.4689,2.1455,0.6147,0.0422,2.8024,7.6957,0.415,7.9151,0.9087,4.0141,12.8379
1500,1400,2044,1,17,4380.0,17520.0,21900000.0,21900000.0,22400.0,0.782143,2.0325,0.2333,0.0,2.2658,1.7276,0.1983,0.4948,2.4207,2.1399,0.6131,0.0395,2.7925,7.479,0.3878,8.4098,0.9655,4.0141,13.3894
1500,1400,2045,1,18,4656.0,18624.0,23280000.0,23280000.0,23717.6471,0.785238,1.8995,0.2181,15.413,17.5306,1.7096,0.1963,0.9248,2.8306,2.126,0.6091,0.0737,2.8088,23.17,0.3624,8.9045,1.0223,8.0281,17.9549
1500,1400,2046,1,19,4920.0,19680.0,24600000.0,24600000.0,25035.2941,0.78609,1.7752,0.2038,0.0,1.9791,1.6865,0.1936,0.8643,2.7444,2.0995,0.6016,0.0689,2.77,7.4935,0.3387,9.3992,1.0791,8.0281,18.5064
1500,1400,2047,1,20,5184.0,20736.0,25920000.0,25920000.0,26352.9412,0.786857,1.6591,0.1905,0.0,1.8496,1.6591,0.1905,0.8077,2.6573,2.0675,0.5924,0.0644,2.7243,7.2312,0.3166,9.8939,1.1359,8.0281,19.0579
1500,1400,2048,1,21,5460.0,21840.0,27300000.0,27300000.0,27670.5882,0.789286,1.5506,0.178,0.0,1.7286,1.6281,0.1869,0.7549,2.5699,2.0351,0.5831,0.0602,2.6784,6.9769,0.2959,10.3886,1.1927,8.0281,19.6094
1500,1400,2049,1,22,5736.0,22944.0,28680000.0,28680000.0,28988.2353,0.791494,1.4491,0.1664,0.0,1.6155,1.594,0.183,0.7055,2.4826,1.9981,0.5725,0.0563,2.6269,6.7249,0.2765,10.8833,1.2495,8.0281,20.1609
1500,1400,2050,1,23,6000.0,24000.0,30000000.0,30000000.0,30305.8824,0.791925,1.3543,0.1555,0.0,1.5098,1.5575,0.1788,0.6594,2.3956,1.9533,0.5597,0.0526,2.5656,6.471,0.2584,11.378,1.3062,8.0281,20.7124
1500,1600,2030,3,3,600.0,2400.0,3000000.0,3000000.0,4042.1053,0.59375,15.7224,1.9955,42.525,60.2429,0.7861,0.0998,1.2757,2.1616,0.7559,0.2166,0.1017,1.0742,63.4788,1.0,1.4841,0.1884,4.0141,5.6865
1500,1600,2031,1,4,864.0,3456.0,4320000.0,4320000.0,5389.4737,0.64125,4.898,0.6216,0.0,5.5196,0.9796,0.1243,1.1923,2.2962,1.0173,0.2915,0.0951,1.4038,9.2196,0.9346,1.9788,0.2511,4.0141,6.244
1500,1600,2032,1,5,1140.0,4560.0,5700000.0,5700000.0,6736.8421,0.676875,4.5775,0.581,0.0,5.1585,1.1444,0.1452,1.1143,2.4039,1.2544,0.3594,0.0889,1.7027,9.2651,0.8734,2.4735,0.3139,4.0141,6.8015
1500,1600,2033,1,6,1416.0,5664.0,7080000.0,7080000.0,8084.2105,0.700625,4.2781,0.543,0.0,4.821,1.2834,0.1629,1.0414,2.4877,1.4562,0.4172,0.083,1.9564,9.2652,0.8163,2.9682,0.3767,4.0141,7.359
1500,1600,2034,1,7,1680.0,6720.0,8400000.0,8400000.0,9431.5789,0.7125,3.9982,0.5074,0.0,4.5056,1.3994,0.1776,0.9733,2.5502,1.6146,0.4626,0.0776,2.1549,9.2107,0.7629,3.4629,0.4395,4.0141,7.9164
1500,1600,2035,1,8,1944.0,7776.0,9720000.0,9720000.0,10778.9474,0.721406,3.7366,0.4743,0.0,4.2109,1.4947,0.1897,0.9096,2.5939,1.7461,0.5003,0.0725,2.319,9.1238,0.713,3.9576,0.5023,4.0141,8.4739
1500,1600,2036,1,9,2220.0,8880.0,11100000.0,11100000.0,12126.3158,0.732292,3.4922,0.4432,0.0,3.9354,1.5715,0.1995,0.8501,2.621,1.8636,0.5339,0.0678,2.4653,9.0217,0.6663,4.4523,0.5651,4.0141,9.0314
1500,1600,2037,1,10,2496.0,9984.0,12480000.0,12480000.0,13473.6842,0.741,3.2637,0.4142,0.0,3.6779,1.6319,0.2071,0.7945,2.6334,1.9582,0.5611,0.0634,2.5826,8.894,0.6227,4.947,0.6279,4.0141,9.5889
1500,1600,2038,1,11,2760.0,11040.0,13800000.0,13800000.0,14821.0526,0.744886,3.0502,0.3871,0.0,3.4373,1.6776,0.2129,0.7425,2.633,2.0237,0.5798,0.0592,2.6627,8.7331,0.582,5.4417,0.6907,4.0141,10.1464
1500,1600,2039,1,12,3024.0,12096.0,15120000.0,15120000.0,16168.4211,0.748125,2.8507,0.3618,0.0,3.2125,1.7104,0.2171,0.6939,2.6214,2.0722,0.5937,0.0553,2.7212,8.5551,0.5439,5.9363,0.7534,4.0141,10.7038
1500,1600,2040,1,13,3300.0,13200.0,16500000.0,16500000.0,17515.7895,0.753606,2.6642,0.3381,0.0,3.0023,1.7317,0.2198,0.6485,2.6,2.1134,0.6055,0.0517,2.7706,8.3729,0.5083,6.431,0.8162,4.0141,11.2613
1500,1600,2041,1,14,3576.0,14304.0,17880000.0,17880000.0,18863.1579,0.758304,2.4899,0.316,0.0,2.8059,1.7429,0.2212,0.6061,2.5702,2.1403,0.6132,0.0483,2.8019,8.178,0.4751,6.9257,0.879,4.0141,11.8188
1500,1600,2042,1,15,3840.0,15360.0,19200000.0,19200000.0,20210.5263,0.76,2.327,0.2953,0.0,2.6223,1.7452,0.2215,0.5664,2.5332,2.148,0.6154,0.0452,2.8086,7.9641,0.444,7.4204,0.9418,4.0141,12.3763
1500,1600,2043,1,16,4104.0,16416.0,20520000.0,20520000.0,21557.8947,0.761484,2.1748,0.276,0.0,2.4508,1.7398,0.2208,0.5294,2.49,2.1455,0.6147,0.0422,2.8024,7.7431,0.415,7.9151,1.0046,4.0141,12.9338
1500,1600,2044,1,17,4380.0,17520.0,21900000.0,21900000.0,22905.2632,0.76489,2.0325,0.258,0.0,2.2904,1.7276,0.2193,0.4948,2.4416,2.1399,0.6131,0.0395,2.7925,7.5246,0.3878,8.4098,1.0674,4.0141,13.4913
1500,1600,2045,1,18,4656.0,18624.0,23280000.0,23280000.0,24252.6316,0.767917,1.8995,0.2411,15.413,17.5536,1.7096,0.217,0.9248,2.8513,2.126,0.6091,0.0737,2.8088,23.2138,0.3624,8.9045,1.1302,8.0281,18.0628
1500,1600,2046,1,19,4920.0,19680.0,24600000.0,24600000.0,25600.0,0.76875,1.7752,0.2253,0.0,2.0006,1.6865,0.214,0.8643,2.7648,2.0995,0.6016,0.0689,2.77,7.5354,0.3387,9.3992,1.1929,8.0281,18.6203
1500,1600,2047,1,20,5184.0,20736.0,25920000.0,25920000.0,26947.3684,0.7695,1.6591,0.2106,0.0,1.8697,1.6591,0.2106,0.8077,2.6774,2.0675,0.5924,0.0644,2.7243,7.2714,0.3166,9.8939,1.2557,8.0281,19.1778
1500,1600,2048,1,21,5460.0,21840.0,27300000.0,27300000.0,28294.7368,0.771875,1.5506,0.1968,0.0,1.7474,1.6281,0.2066,0.7549,2.5896,2.0351,0.5831,0.0602,2.6784,7.0154,0.2959,10.3886,1.3185,8.0281,19.7352
1500,1600,2049,1,22,5736.0,22944.0,28680000.0,28680000.0,29642.1053,0.774034,1.4491,0.1839,0.0,1.6331,1.594,0.2023,0.7055,2.5019,1.9981,0.5725,0.0563,2.6269,6.7618,0.2765,10.8833,1.3813,8.0281,20.2927
1500,1600,2050,1,23,6000.0,24000.0,30000000.0,30000000.0,30989.4737,0.774457,1.3543,0.1719,0.0,1.5262,1.5575,0.1977,0.6594,2.4145,1.9533,0.5597,0.0526,2.5656,6.5063,0.2584,11.378,1.4441,8.0281,20.8502
1500,1800,2030,3,3,600.0,2400.0,3000000.0,3000000.0,4114.2857,0.583333,15.7224,2.186,42.525,60.4334,0.7861,0.1093,1.2757,2.1712,0.7559,0.2166,0.1017,1.0742,63.6788,1.0,1.4841,0.2063,4.0141,5.7045
1500,1800,2031,1,4,864.0,3456.0,4320000.0,4320000.0,5485.7143,0.63,4.898,0.681,0.0,5.5789,0.9796,0.1362,1.1923,2.3081,1.0173,0.2915,0.0951,1.4038,9.2908,0.9346,1.9788,0.2751,4.0141,6.268
1500,1800,2032,1,5,1140.0,4560.0,5700000.0,5700000.0,6857.1429,0.665,4.5775,0.6364,0.0,5.214,1.1444,0.1591,1.1143,2.4178,1.2544,0.3594,0.0889,1.7027,9.3344,0.8734,2.4735,0.3439,4.0141,6.8314
1500,1800,2033,1,6,1416.0,5664.0,7080000.0,7080000.0,8228.5714,0.688333,4.2781,0.5948,0.0,4.8729,1.2834,0.1784,1.0414,2.5033,1.4562,0.4172,0.083,1.9564,9.3325,0.8163,2.9682,0.4127,4.0141,7.3949
1500,1800,2034,1,7,1680.0,6720.0,8400000.0,8400000.0,9600.0,0.7,3.9982,0.5559,0.0,4.5541,1.3994,0.1946,0.9733,2.5672,1.6146,0.4626,0.0776,2.1549,9.2761,0.7629,3.4629,0.4815,4.0141,7.9584
1500,1800,2035,1,8,1944.0,7776.0,9720000.0,9720000.0,10971.4286,0.70875,3.7366,0.5195,0.0,4.2561,1.4947,0.2078,0.9096,2.6121,1.7461,0.5003,0.0725,2.319,9.1872,0.713,3.9576,0.5502,4.0141,8.5219
1500,1800,2036,1,9,2220.0,8880.0,11100000.0,11100000.0,12342.8571,0.719444,3.4922,0.4855,0.0,3.9777,1.5715,0.2185,0.8501,2.6401,1.8636,0.5339,0.0678,2.4653,9.0831,0.6663,4.4523,0.619,4.0141,9.0853
1500,1800,2037,1,10,2496.0,9984.0,12480000.0,12480000.0,13714.2857,0.728,3.2637,0.4538,0.0,3.7175,1.6319,0.2269,0.7945,2.6532,1.9582,0.5611,0.0634,2.5826,8.9533,0.6227,4.947,0.6878,4.0141,9.6488
1500,1800,2038,1,11,2760.0,11040.0,13800000.0,13800000.0,15085.7143,0.731818,3.0502,0.4241,0.0,3.4743,1.6776,0.2332,0.7425,2.6534,2.0237,0.5798,0.0592,2.6627,8.7903,0.582,5.4417,0.7566,4.0141,10.2123
1500,1800,2039,1,12,3024.0,12096.0,15120000.0,15120000.0,16457.1429,0.735,2.8507,0.3963,0.0,3.247,1.7104,0.2378,0.6939,2.6421,2.0722,0.5937,0.0553,2.7212,8.6103,0.5439,5.9363,0.8254,4.0141,10.7758
1500,1800,2040,1,13,3300.0,13200.0,16500000.0,16500000.0,17828.5714,0.740385,2.6642,0.3704,0.0,3.0346,1.7317,0.2408,0.6485,2.621,2.1134,0.6055,0.0517,2.7706,8.4262,0.5083,6.431,0.8941,4.0141,11.3392
1500,1800,2041,1,14,3576.0,14304.0,17880000.0,17880000.0,19200.0,0.745,2.4899,0.3462,0.0,2.836,1.7429,0.2423,0.6061,2.5913,2.1403,0.6132,0.0483,2.8019,8.2293,0.4751,6.9257,0.9629,4.0141,11.9027
1500,1800,2042,0,14,3840.0,15360.0,19200000.0,19200000.0,19200.0,0.8,0.0,0.0,0.0,0.0,1.6289,0.2265,0.5664,2.4218,2.148,0.6154,0.0452,2.8086,5.2304,0.444,6.9257,0.9629,4.0141,11.9027
1500,1800,2043,1,15,4104.0,16416.0,20520000.0,20520000.0,20571.4286,0.798,2.1748,0.3024,0.0,2.4771,1.6311,0.2268,0.5294,2.3872,2.1455,0.6147,0.0422,2.8024,7.6667,0.415,7.4204,1.0317,4.0141,12.4662
1500,1800,2044,1,16,4380.0,17520.0,21900000.0,21900000.0,21942.8571,0.798438,2.0325,0.2826,0.0,2.3151,1.626,0.2261,0.4948,2.3468,2.1399,0.6131,0.0395,2.7925,7.4544,0.3878,7.9151,1.1005,4.0141,13.0297
1500,1800,2045,1,17,4656.0,18624.0,23280000.0,23280000.0,23314.2857,0.798824,1.8995,0.2641,0.0,2.1636,1.6146,0.2245,0.4624,2.3015,2.126,0.6091,0.0369,2.772,7.237,0.3624,8.4098,1.1693,4.0141,13.5931
1500,1800,2046,1,18,4920.0,19680.0,24600000.0,24600000.0,24685.7143,0.797222,1.7752,0.2468,14.4047,16.4268,1.5977,0.2221,0.8643,2.6841,2.0995,0.6016,0.0689,2.77,21.8809,0.3387,8.9045,1.238,8.0281,18.1707
1500,1800,2047,1,19,5184.0,20736.0,25920000.0,25920000.0,26057.1429,0.795789,1.6591,0.2307,0.0,1.8898,1.5762,0.2191,0.8077,2.603,2.0675,0.5924,0.0644,2.7243,7.2171,0.3166,9.3992,1.3068,8.0281,18.7341
1500,1800,2048,1,20,5460.0,21840.0,27300000.0,27300000.0,27428.5714,0.79625,1.5506,0.2156,0.0,1.7661,1.5506,0.2156,0.7549,2.521,2.0351,0.5831,0.0602,2.6784,6.9656,0.2959,9.8939,1.3756,8.0281,19.2976
1500,1800,2049,1,21,5736.0,22944.0,28680000.0,28680000.0,28800.0,0.796667,1.4491,0.2015,0.0,1.6506,1.5216,0.2116,0.7055,2.4386,1.9981,0.5725,0.0563,2.6269,6.7161,0.2765,10.3886,1.4444,8.0281,19.8611
1500,1800,2050,1,22,6000.0,24000.0,30000000.0,30000000.0,30171.4286,0.795455,1.3543,0.1883,0.0,1.5426,1.4898,0.2071,0.6594,2.3562,1.9533,0.5597,0.0526,2.5656,6.4644,0.2584,10.8833,1.5132,8.0281,20.4246
1500,2000,2030,3,3,600.0,2400.0,3000000.0,3000000.0,4173.913,0.575,15.7224,2.3764,42.525,60.6239,0.7861,0.1188,1.2757,2.1807,0.7559,0.2166,0.1017,1.0742,63.8788,1.0,1.4841,0.2243,4.0141,5.7225
1500,2000,2031,1,4,864.0,3456.0,4320000.0,4320000.0,5565.2174,0.621,4.898,0.7403,0.0,5.6383,0.9796,0.1481,1.1923,2.3199,1.0173,0.2915,0.0951,1.4038,9.362,0.9346,1.9788,0.2991,4.0141,6.2919
1500,2000,2032,1,5,1140.0,4560.0,5700000.0,5700000.0,6956.5217,0.6555,4.5775,0.6919,0.0,5.2694,1.1444,0.173,1.1143,2.4316,1.2544,0.3594,0.0889,1.7027,9.4037,0.8734,2.4735,0.3739,4.0141,6.8614
1500,2000,2033,1,6,1416.0,5664.0,7080000.0,7080000.0,8347.8261,0.6785,4.2781,0.6466,0.0,4.9247,1.2834,0.194,1.0414,2.5188,1.4562,0.4172,0.083,1.9564,9.3999,0.8163,2.9682,0.4486,4.0141,7.4309
1500,2000,2034,1,7,1680.0,6720.0,8400000.0,8400000.0,9739.1304,0.69,3.9982,0.6043,0.0,4.6025,1.3994,0.2115,0.9733,2.5841,1.6146,0.4626,0.0776,2.1549,9.3415,0.7629,3.4629,0.5234,4.0141,8.0003
1500,2000,2035,0,7,1944.0,7776.0,9720000.0,9720000.0,9739.1304,0.798429,0.0,0.0,0.0,0.0,1.3078,0.1977,0.9096,2.4151,1.7461,0.5003,0.0725,2.319,4.7341,0.713,3.4629,0.5234,4.0141,8.0003
1500,2000,2036,1,8,2220.0,8880.0,11100000.0,11100000.0,11130.4348,0.797812,3.4922,0.5278,0.0,4.02,1.3969,0.2111,0.8501,2.4581,1.8636,0.5339,0.0678,2.4653,8.9434,0.6663,3.9576,0.5982,4.0141,8.5698
1500,2000,2037,1,9,2496.0,9984.0,12480000.0,12480000.0,12521.7391,0.797333,3.2637,0.4933,0.0,3.757,1.4687,0.222,0.7945,2.4851,1.9582,0.5611,0.0634,2.5826,8.8248,0.6227,4.4523,0.673,4.0141,9.1393
1500,2000,2038,1,10,2760.0,11040.0,13800000.0,13800000.0,13913.0435,0.7935,3.0502,0.461,0.0,3.5112,1.5251,0.2305,0.7425,2.4981,2.0237,0.5798,0.0592,2.6627,8.672,0.582,4.947,0.7477,4.0141,9.7087
1500,2000,2039,1,11,3024.0,12096.0,15120000.0,15120000.0,15304.3478,0.790364,2.8507,0.4309,0.0,3.2815,1.5679,0.237,0.6939,2.4988,2.0722,0.5937,0.0553,2.7212,8.5015,0.5439,5.4417,0.8225,4.0141,10.2782
1500,2000,2040,1,12,3300.0,13200.0,16500000.0,16500000.0,16695.6522,0.790625,2.6642,0.4027,0.0,3.0668,1.5985,0.2416,0.6485,2.4886,2.1134,0.6055,0.0517,2.7706,8.3261,0.5083,5.9363,0.8973,4.0141,10.8477
1500,2000,2041,1,13,3576.0,14304.0,17880000.0,17880000.0,18086.9565,0.790846,2.4899,0.3763,0.0,2.8662,1.6184,0.2446,0.6061,2.4691,2.1403,0.6132,0.0483,2.8019,8.1372,0.4751,6.431,0.972,4.0141,11.4171
1500,2000,2042,1,14,3840.0,15360.0,19200000.0,19200000.0,19478.2609,0.788571,2.327,0.3517,0.0,2.6787,1.6289,0.2462,0.5664,2.4415,2.148,0.6154,0.0452,2.8086,7.9288,0.444,6.9257,1.0468,4.0141,11.9866
1500,2000,2043,1,15,4104.0,16416.0,20520000.0,20520000.0,20869.5652,0.7866,2.1748,0.3287,0.0,2.5035,1.6311,0.2465,0.5294,2.407,2.1455,0.6147,0.0422,2.8024,7.7128,0.415,7.4204,1.1216,4.0141,12.5561
1500,2000,2044,1,16,4380.0,17520.0,21900000.0,21900000.0,22260.8696,0.787031,2.0325,0.3072,0.0,2.3397,1.626,0.2458,0.4948,2.3665,2.1399,0.6131,0.0395,2.7925,7.4987,0.3878,7.9151,1.1964,4.0141,13.1256
1500,2000,2045,1,17,4656.0,18624.0,23280000.0,23280000.0,23652.1739,0.787412,1.8995,0.2871,0.0,2.1866,1.6146,0.244,0.4624,2.321,2.126,0.6091,0.0369,2.772,7.2796,0.3624,8.4098,1.2711,4.0141,13.695
1500,2000,2046,1,18,4920.0,19680.0,24600000.0,24600000.0,25043.4783,0.785833,1.7752,0.2683,14.4047,16.4483,1.5977,0.2415,0.8643,2.7035,2.0995,0.6016,0.0689,2.77,21.9218,0.3387,8.9045,1.3459,8.0281,18.2786
1500,2000,2047,1,19,5184.0,20736.0,25920000.0,25920000.0,26434.7826,0.784421,1.6591,0.2508,0.0,1.9099,1.5762,0.2382,0.8077,2.6221,2.0675,0.5924,0.0644,2.7243,7.2563,0.3166,9.3992,1.4207,8.0281,18.848
1500,2000,2048,1,20,5460.0,21840.0,27300000.0,27300000.0,27826.087,0.784875,1.5506,0.2344,0.0,1.7849,1.5506,0.2344,0.7549,2.5398,2.0351,0.5831,0.0602,2.6784,7.0032,0.2959,9.8939,1.4955,8.0281,19.4175
1500,2000,2049,1,21,5736.0,22944.0,28680000.0,28680000.0,29217.3913,0.785286,1.4491,0.219,0.0,1.6682,1.5216,0.23,0.7055,2.4571,1.9981,0.5725,0.0563,2.6269,6.7521,0.2765,10.3886,1.5702,8.0281,19.987
1500,2000,2050,1,22,6000.0,24000.0,30000000.0,30000000.0,30608.6957,0.784091,1.3543,0.2047,0.0,1.559,1.4898,0.2252,0.6594,2.3743,1.9533,0.5597,0.0526,2.5656,6.4989,0.2584,10.8833,1.645,8.0281,20.5564
2000,400,2030,3,3,600.0,1800.0,3000000.0,3000000.0,2322.5806,0.775,19.5085,0.9662,42.525,62.9997,0.9754,0.0483,1.2757,2.2995,0.5849,0.2166,0.1017,0.9032,66.2024,1.0,1.8415,0.0912,4.0141,5.9467
2000,400,2031,2,5,864.0,2592.0,4320000.0,4320000.0,3870.9677,0.6696,12.1548,0.602,0.0,12.7568,1.5194,0.0752,1.1923,2.7869,0.7872,0.2915,0.0951,1.1737,16.7174,0.9346,3.0691,0.152,4.0141,7.2352
2000,400,2032,1,6,1140.0,3420.0,5700000.0,5700000.0,4645.1613,0.73625,5.6798,0.2813,0.0,5.9611,1.7039,0.0844,1.1143,2.9026,0.9707,0.3594,0.0889,1.419,10.2827,0.8734,3.6829,0.1824,4.0141,7.8794
2000,400,2033,1,7,1416.0,4248.0,7080000.0,7080000.0,5419.3548,0.783857,5.3082,0.2629,0.0,5.5712,1.8579,0.092,1.0414,2.9913,1.1268,0.4172,0.083,1.6271,10.1895,0.8163,4.2968,0.2128,4.0141,8.5236
2000,400,2034,2,9,1680.0,5040.0,8400000.0,8400000.0,6967.7419,0.723333,9.922,0.4914,0.0,10.4134,2.2324,0.1106,0.9733,3.3163,1.2494,0.4626,0.0776,1.7897,15.5193,0.7629,5.5244,0.2736,4.0141,9.8121
2000,400,2035,1,10,1944.0,5832.0,9720000.0,9720000.0,7741.9355,0.7533,4.6364,0.2296,0.0,4.8661,2.3182,0.1148,0.9096,3.3426,1.3512,0.5003,0.0725,1.924,10.1327,0.713,6.1382,0.304,4.0141,10.4563
2000,400,2036,1,11,2220.0,6660.0,11100000.0,11100000.0,8516.129,0.782045,4.3331,0.2146,0.0,4.5477,2.3832,0.118,0.8501,3.3513,1.4421,0.5339,0.0678,2.0438,9.9429,0.6663,6.752,0.3344,4.0141,11.1005
2000,400,2037,2,13,2496.0,7488.0,12480000.0,12480000.0,10064.5161,0.744,8.0993,0.4011,26.4824,34.9828,2.6323,0.1304,1.5889,4.3516,1.5153,0.5611,0.1267,2.2031,41.5375,0.6227,7.9797,0.3952,8.0281,16.403
2000,400,2038,1,14,2760.0,8280.0,13800000.0,13800000.0,10838.7097,0.763929,3.7847,0.1874,0.0,3.9722,2.6493,0.1312,1.485,4.2655,1.566,0.5798,0.1184,2.2642,10.5019,0.582,8.5935,0.4256,8.0281,17.0472
2000,400,2039,1,15,3024.0,9072.0,15120000.0,15120000.0,11612.9032,0.7812,3.5371,0.1752,0.0,3.7123,2.6528,0.1314,1.3878,4.1721,1.6035,0.5937,0.1107,2.3079,10.1923,0.5439,9.2073,0.456,8.0281,17.6915
2000,400,2040,1,16,3300.0,9900.0,16500000.0,16500000.0,12387.0968,0.799219,3.3057,0.1637,0.0,3.4694,2.6446,0.131,1.2971,4.0726,1.6354,0.6055,0.1034,2.3443,9.8864,0.5083,9.8211,0.4864,8.0281,18.3357
2000,400,2041,2,18,3576.0,10728.0,17880000.0,17880000.0,13935.4839,0.769833,6.1789,0.306,0.0,6.4849,2.7805,0.1377,1.2122,4.1304,1.6562,0.6132,0.0967,2.3661,12.9815,0.4751,11.0488,0.5472,8.0281,19.6241
2000,400,2042,1,19,3840.0,11520.0,19200000.0,19200000.0,14709.6774,0.783158,2.8873,0.143,0.0,3.0303,2.743,0.1359,1.1329,4.0117,1.6621,0.6154,0.0903,2.3679,9.41,0.444,11.6626,0.5776,8.0281,20.2683
2000,400,2043,1,20,4104.0,12312.0,20520000.0,20520000.0,15483.871,0.79515,2.6984,0.1336,0.0,2.8321,2.6984,0.1336,1.0588,3.8909,1.6602,0.6147,0.0844,2.3593,9.0823,0.415,12.2764,0.608,8.0281,20.9126
